appId,appName,number_of_reviews,average_rating,low_rating_pct,first_review,last_review
ai.fireflies.mobile,Fireflies: AI notetaker,294,3.9081632653061225,22.789115646258505,2023-09-04 16:54:48,2026-02-08 07:48:48
ai.note.notepad.memo.journal.freenote,Freenotes - Notes Taking & PDF,300,4.703333333333333,4.666666666666667,2026-01-15 09:17:48,2026-02-09 09:10:28
ai.plaud.android.plaud,Plaud: AI Note Taker,300,4.326666666666667,13.0,2025-09-24 20:59:22,2026-02-09 04:39:05
ai.turbolearn,Turbo AI - Notetaker,300,4.5633333333333335,6.666666666666667,2026-02-03 11:57:11,2026-02-09 10:33:06
com.aisense.otter,OtterAI Transcribe Voice Notes,300,2.736666666666667,53.0,2025-07-15 21:24:12,2026-02-06 19:45:04
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,300,3.5966666666666667,30.666666666666664,2025-10-24 10:27:46,2026-02-07 18:19:51
com.goodnotes.android.app,"Goodnotes: AI Notes, Docs, PDF",300,2.3466666666666667,62.66666666666667,2025-12-01 15:01:12,2026-02-09 10:14:53
com.google.android.apps.labs.language.tailwind,Google NotebookLM,300,4.506666666666667,8.0,2026-02-03 08:06:18,2026-02-09 10:20:09
com.ma.waveapp,Wave AI Note Taker & Recorder,259,3.33976833976834,38.22393822393823,2024-08-01 19:18:29,2026-02-04 01:07:28
com.meetgeek.assistant,AI Transcribe. Speech to Text,70,3.842857142857143,25.71428571428571,2023-12-08 12:50:03,2026-02-02 15:43:39
com.studocu.app,Studocu: AI Notes & Summaries,300,4.433333333333334,9.0,2025-11-04 08:15:51,2026-02-09 09:08:05
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",300,3.8066666666666666,24.333333333333336,2025-11-19 07:38:05,2026-02-09 02:04:18
io.labhouse.audioapp,Summary - AI Note Taker,300,4.22,14.333333333333334,2026-01-18 10:52:29,2026-02-09 09:36:16
notion.id,"Notion: Notes, Tasks, AI",300,3.96,20.666666666666668,2026-01-13 19:14:49,2026-02-09 09:36:16
